prediction,goldlabel,questions,passages_len
Laszlo Biro,László Biró,question: Comment s'appelle l'inventeur du stylo à bille ? </s>,3
quatre,troisième,question: Combien de championnats l’Inter a-t-elle gagné ? </s>,1
"Andrea Pirlo, Clarence Seedorf, Robbie Kean","Andrea Pirlo, Clarence Seedorf, Robbie Kean",question: Quels joueurs font partie de l'équipe de Vieri ? </s>,1
sciences,"chimiste, philosophe et économ",question: De quelle discipline Antoine Lavoisier était l’un des pères ? </s>,2
passage a la Salpetriere et l’,Le passage à la Salpêtrière et,question: Quels ont été les facteurs déterminants dans la décision de Lasègue de se lancer dans des études de médecine ? </s>,1
bleue,bleue,question: Quelle est la couleur des Supermarine Spitfire? </s>,1
1678,1678,question: Quand le gouverneur Pierre de Joybert de Soulanges et de Marson est-il mort ? </s>,4
l'accord,Traité des Pyrénées,question: Sur quel accord a débouché le conflit entre français et espagnols ? </s>,1
Editions de Mortagne,Éditions de Mortagne,question: Quelle est la maison d'édition qui a publié les Chevaliers d'Emeraude au Québec ? </s>,2
les deux pays sont les heritiers de la meme histoire commune,Pakistan a un passé et une histoire culturelle très,question: Est-ce que Pakistan et l'Inde ont une histoire commune ? </s>,1
Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,question: Où le canada partage-t-il une frontière avec la France ? </s>,1
18 ans,18 ans,question: Quel est l'âge le plus répandu pour le début du droit de vote dans les systèmes représentatifs ? </s>,3
améliorer le secteur des telecommunications,de développer et d'améliorer les technologies et,question: Quel était le but des reformes dans le secteur des télécommunications dans les années 2000? </s>,2
1981,1980,question: En quelle année la voiture est-elle disponible à l'achat ? </s>,1
Heinkel,Heinkel,question: Qui testait les reacteurs? </s>,1
moment ou l'ultimatum est présente,sa mise en place réelle parmi les Zoulous,question: A quel moment Cetshwayo est-il effectivement le roi des zoulous? </s>,1
les plus fines de la langue francaise,les plus fines de la langue française,question: Qu'a dit Sainte-Beuve sur les Pensées ? </s>,1
"Mers el-Kebir, Oran, Bou","Mers el-Kébir, Oran, Bou",question: Quelles sont les cités conquises par les espagnols en Ifriqiya ? </s>,2
Faile Bashere,Faile Bashere,question: Comment se nomme la femme de Perrin ? </s>,1
Abraham Berge,Abraham Berge,question: Quel est le nom du dernier homme d'Etat concerné par une procédure d'impeachment? </s>,1
Luc,Luc,question: Quel évangéliste de la Bible raconte la parabole du Fils prodigue ? </s>,4
un langage hybride ou imperatif,formations,question: Que proposent-ils? </s>,2
13 victoires,13,question: Combien de match a gagné Matt Cain  en 2010? </s>,4
durant les annees 1640,premiers aboiteaux sont probablement construits durant les années 16,question: Quand sont construits les premiers aboiteaux ? </s>,1
large,large,question: Que veut dire en français le mot néerlandais wijde ? </s>,1
"jaune orange, bleu et vert","jaune orangé, bleu et vert",question: Quelles sont les couleurs du drapeau brésilien ? </s>,1
26,26,question: Combien  de listes LO à t elle conduit avec le PS ? </s>,4
les societaires,les sociétaires,"question: Qui détenaient 8,4 milliards d'euros de parts sociales ? </s>",1
directeur général de la sécurité militaire,directeur,question: Quelle a été la fonction du général Michel Notant à la Direction de la sécurité militaire ? </s>,4
l'histoire d'un roi,croyance religieuse,question: Que peut-on apprendre des poèmes scaldiques ? </s>,1
2003,en 2003,question: Qaund l'UNESCO s'est-elle engagée dans un plan de réduction des dépenses ? </s>,1
la période antérieure à celle de la guerre de,la Révolution,question: Quelle est la période antérieure à celle de napoleon lui ayant inspiré des stratégies militaires ? </s>,4
car il utilisait des versions plus anciennes de Mercedes,car il utilisait des versions plus anciennes de Mercedes,question: Pourquoi le grand prix de Suisse a été le meilleur résultat de l'année pour Hans Herrmann ? </s>,1
la bataille de Poudlard,la bataille de Poudlard,question: A quelle bataille Pomona Spout participe-t-elle </s>,1
"dans son pays natal, la Lettonie",à Moscou,question: Où Rydz refuse-t-il à l'Armée Rouge de passer par la Pologne? </s>,1
la guerre de Secession,guerre de Sécession,question: Lors de quelle guerre Edward Dickinson Baker est il tué ? </s>,3
novembre,en novembre,question: Quand le retour à l'antenne de l'émission a-t-il été annoncé ? </s>,2
7 novembre 1659,7 novembre 1659,question: Quand le traité des Pyrénées a-t-il été conclu? </s>,2
toutes les etudes ayant trait à la,Toutes les études ayant porté sur le bilan des effet,question: Quels sources disent que les castors sont positifs pour l'écologie ? </s>,1
dans les quartiers nord de Smolensk,dans les quartiers nord de Smolensk,question: Où est resté Barclay de Tolly avant le 19 août? </s>,1
un feu perpetuel,feu perpétuel,question: qu'est-ce qui caractérise le temple consacré à Hestia Boulaia ? </s>,1
les Aiels,de nombreux états s'allièrent au Cair,question: Quels peuples s'opposent dans la guerre des aiels? </s>,1
quatre,dix-neuf victoires,question: Combien de victoires ont les Bruins de Boston lors de la saison 1924-1925 ? </s>,1
amplification,les virus ou les plasmides,question: Quels types de vecteurs peuvent servir d'hôte pour le clônage de fragments d'ADN ? </s>,1
États-Unis,Louisiane,question: Quel Etat américain accueille des Acadiens après leur déportation ? </s>,4
college Rollin,au collège Rollin,question: dans quel établissement Francis Monnier était-il professeur ? </s>,1
en voiture a cheval,en voiture à cheval,question: Comment Cézanne se rendait-il sur la route du Tholonet ? </s>,1
coucher,chambre à coucher,question: Quel terme désigne une chambre contenant des meubles qui se ressemblent ? </s>,2
il n'existe que peu de methodes,peu,question: existe-t-il des méthodes pour apprendre les dialectes chinois? </s>,4
six,trois,question: Combien y a t il de statues sur le mur du fond ? </s>,4
apporter de l'eau,apporta l'eau à son maître et,question: Que fait Bardotto ? </s>,1
nombreux prisonniers politiques y furent exilés,Pisudski,question: Les résistants polonais comprenaient de nombreux officiers fidèles d'un homme célèbre. Lequel? </s>,1
Kremlin,Le Kremlin,question: Quelle institution russe est construite à l'ouest du quartier Taganski ? </s>,1
quarante-quatre,quarante-quatre,question: Combien de personnes ont fondé le Football Club Internazionale Milano ? </s>,1
par le biais du media Dispatch et le fan cafe,L'annonce a été faite par le biais du média,"question: Comment à été annoncé le lancement de. ""Black swan"" ? </s>",1
l'agriculture qui n'a pas d'objectif,"centrale dans les pratiques de plusieurs villes d’Amérique latine,",question: L’agriculture de subsistence est-elle centrale en Afrique? </s>,1
En 2003,2003,question: Quand la musique d’Harry Potter a-t-elle été nominée au Grammy Award ? </s>,2
1932,24,question: Quelle est la date des élections législatives belges en 1936 </s>,1
a Bari,à Bari,question: Où est basée l'autorité régionale byzantine ? </s>,1
France,France,question: Dans quel pays ? </s>,1
une personne qui a commis un acte de bienveillance,une,question: Quelle peut être la cause des actes barbares commis par une société ? </s>,4
eaux de surface,d'eau potable proviennent d'eaux de surface,question: La moitié des prélèvements proviennent d ou? </s>,1
23 %,24,question: Quelle est la part de athées au Canada? </s>,1
"36,7 %","réduite de 36,7 %",question: De combien l'aire de répartition du léopard en Afrique a-t-elle baissée depuis le XXe siècle ? </s>,1
réactions de rejet,réactions de rejet de la part des autres églises,question: Quelle réactions provoque l arrivée du pentecotisme </s>,2
"les deux fratries, Pandava et Kaurava","les deux fratries, Pandava et Kaurava",question: Qui s'oppose pour accéder au trone d'Hastinapura ? </s>,1
a decrire ses reves et a,décrire ses rêves et à trouver le «,question: En quoi consistent les récits et analyses de rêves ? </s>,1
une dispute sur la legalite de servir a la fois au,une dispute sur la légalité de servir à la fois au,question: Qu'est-ce qui déclenche la démission d'Edward Dickinson Baker ? </s>,1
institutionnelle,la république moldave du Dniestr,question: Quelle forme institutionelle a la Transnistrie ? </s>,1
qu’imposent aux chretiens de n,devienne leur chef,question: Qu’impose Simon Kepha après s’être converti au christianisme ? </s>,1
une carte permettant de localiser Luke,les dunes,question: Quel est le relief de la planète Jakku ? </s>,2
1778,En 1778,question: Quand le collier est-il proposé à la reine pour la première fois ? </s>,2
vibrations de la raquette lors de la frappe de,vibrations de la raquette,question: Qu'est-ce qui cause la tendinite des joueurs de tennis ? </s>,2
pour quoi?,musique,question: Krauss est douée pour quoi ? </s>,1
2007,2007,question: En quelle année la Norvège a t'elle été condamnée par l'Europe pour son manque de laïcité? </s>,1
clonage partiel,clonage partiel,question: Quel type de clônage realise-t-on si celui-ci ne porte que sur un fragment d'ADN ? </s>,1
Dolmar,Dolmar,question: Comment s'appelle l'entreprise d'Emil Lerp qui commercialise les tronçonneuses à essence en 1927 </s>,2
les annees 1100,les années 1100,"question: A quelle date a été créé le terme ""hongre""? </s>",1
Roberto Mader,Mader,question: Qui dit que l'idée etait séduisante? </s>,1
la Republique socialiste sovietique de Moldavie,république socialiste soviétique de Moldavie,question: Qu'est-ce que la Rssm ? </s>,4
Devils,Devils du New Jersey,question: Quelle équipe repêche Brodeur ? </s>,1
n'a ecrit de memoires politiques,mémoires politiques sur son activité au Conseil,question: Quel fait distingue Ruth Metzler des autres conseillers fédéraux suisses ? </s>,1
15 septembre,15 septembre au Grand Prix de Wallonie,question: Quand est ce que l'italien Riccardo Ricco fait-il ses débuts ? </s>,1
100 livres sterling et 200 fusils,100 livres sterling et 200 fusils,question: Combien est achetée la baie d'Angra Pequena ? </s>,3
la cacadie,l'époque où se développe les peuples des Mic,question: À quelle époque est adoptée la céramique ? </s>,1
le the etait reserve,le thé,question: Quel trafic de marchandise était seulement réservé aux navires britanniques ? </s>,3
construction,Ils travaillent dans des entreprises de design industriel et d,question: dans quel secteur d'activité trouve t'on des Cols Bleus </s>,1
"l'immobilier, les marchandises, et","l'immobilier, les marchandises, et",question: Quelles étaient les activités principales de l'Ancienne bourse ? </s>,1
overdue glaciation,accumulation de gaz à effet de serre dès les débuts,question: Que dit Ruddiman ? </s>,1
augmenter leur productivite,augmenter leur productivité,question: Que permet l'accès au marché des intrants ? </s>,1
Le Capitaine Fracasse,de cape et d'épée,question: Quelle oeuvre fantastique sur les orques Théophile Gautier a t il écrit ? </s>,1
la place-forte,Singapour,question: Sur quelle place-forte alliée se replièrent les alliés après leur échec en Malaisie? </s>,4
mauvaises conditions d'hygiene,tempêtes en mer,question: Quel facteur climatique engendre la mort des familles acadienne déportées ? </s>,2
à Hinterzarten,à Hinterzarten,question: Où Florian Schillinger gagne-t-il ses deux premières épreuves de l'Alpen Cup ? </s>,2
slovaquisation,aryanisation,question: Comment appelle-t-on le processus d'éradication du passé juif ? </s>,2
1903,1903,question: Quand a lieu le soulèvement des peuples africains contre les Allemands ? </s>,1
extremismes,extrémismes,question: Contre qui lz Carlisme a échoué </s>,1
un centre d'art contemporain,"lieu de débats, de colloques, de sémi",question: qu'est ce que l'auditorium de la fondation? </s>,1
régions ultramarines,régions ultramarines,question: Quel est le synonyme de départements et régions d'outre-mer ? </s>,1
Reggie Fils-Aime,Reggie Fils-Aimé,question: Face à qui le président de Nintendo s'est-il mesuré en simulant un combat à la façon Super Smash Bros ? </s>,1
actrice de doublage et comedienne de théâtre,actrice de doublage et comédienne de théâtre,question: Quelles sont les deux nouvelles professions d'Amanda Lear à partir de 2000 ? </s>,1
occasion,Marche des millions,question: A quel occasion bolotnaia fût arrêter </s>,1
russe,russe,question: quelle est la nationalité du chercheur Danilov? </s>,4
Leon Gambetta,Adolphe Crémieux,question: Qui a édité un décret pour rendre les juifs algériens français ? </s>,2
L'energie solaire et eolienne,L'énergie solaire et éolienne,question: Quels sont les créneaux privilégiés par les programmes de développement initié par l’Etat algérien? </s>,1
les hauts fourneaux,Le reste est valorisé dans d'autres fours si,question: A quoi est utilisée 80% des gaz produits par la cokerie? </s>,1
1763,1763,question: En quelle année la France cède-t-elle des colonies ? </s>,4
avenue Robert-Schumann,site de Saint-Charles,question: Quel site est utilisé pour l'enseignement des lettres et sciences humaines ? </s>,1
son exploitation,de son exploitation,question: De quoi se désintéresse le propriétaire ? </s>,2
environ 700 Ma,Rodrigues est plus âgée que Maurice,question: Est-ce que Rodrigues est plus âgé que Maurice ? </s>,1
Ruth Finnegan,Ruth Finnegan,question: Qui est l'auteur de Oral litterature in Africa ? </s>,1
France,France,question: Où est née la forme de livre d'art ? </s>,3
la France,France,question: Envers quel pays le Mexique a-t-il une dette ? </s>,4
l'une des trois lions a la t,trois,question: Combien de volumes ? </s>,1
décembre 2017,décembre 2017,question: A quelle date a été adopté la loi rétablissant l'interdiction du mariage homosexuel ? </s>,2
sombre et tentaculaire,cité sombre et tentaculaire,question: Quels sont les différentes caractéristiques de la cité des Eldars noirs leur permettant de frapper l'univers matériel ? </s>,1
l'une eugène,même génome,question: Que partage l'individu de départ avec ses clônes ? </s>,3
Malik Sadur-ud-Din,"Malik Sadur-ud-Din, devenant le",question: Qui est le premier souverain musulman du cachemire ? </s>,1
"les opposants politiques emprisonnés, dont Benazir B",emprisonnés,question: Quelles sont les conséquences du régime autoritaire pour Benazir Bhutto? </s>,1
"40 Airspeed Oxford, 16 de Havilland Tiger Moth,","40 Airspeed Oxford, 16 de Havilland Tiger Moth,",question: quelle flotte comprenait l'aviation birmane à sa création en 1948 ? </s>,2
Jupiter,Io,question: Comment s’appellent le satellite le plus proche de Jupiter ? </s>,4
Adam et Eve,Adam et ve,question: Comment se nomment les deux humains qui se trouvent au Paradis ? </s>,2
les langues maternelles,égal,question: quelle est la différence de statut entre l'anglais et le français au Canada ? </s>,4
la National Basketball Development League,la National Basketball Development League,question: Comment s'appelait la G League au printemps 2005? </s>,1
l’empereur d’Ethiopie,empereur d’Éthiopie,question: Avec qui est en contact le roi Manuel du Portugal depuis 1520 ? </s>,1
les États-membres,les États,question: Qui doit éviter d'enfreindre les principes de neutralité des réseaux ? </s>,2
un corps de nombres,une racine d'un polynôme unitaire,question: Qu'est-ce qu'un entier algébrique ? </s>,1
l'amiral Rodney,amiral Rodney,question: Quel gradé fait barrage aux troupes du compte de Guichen ? </s>,2
États-Unis,américain,question: L’Etat du Tennessee est il aux États Unis ou en Russie ? </s>,4
sur le continent europeen,"continent européen, en dehors des îles britanniques",question: Où s'est disputé la 1ere Ryder Cup ? </s>,1
depuis les annees 1990,1990,question: Depuis quand les régions ont-elles vu leur poids politique s'accroitre ? </s>,2
Jacques Chirac,Jacques Chirac,question: Quelle marionnette presente l'émission jusqu'en novembre 2017? </s>,2
2008,en 2008,question: En quelle année Joe Johnston fit-il part de son intérêt pour Captain America ? </s>,2
4,4 minutes,question: Combien de minute dure l'émission ? </s>,1
de l’alimentation et du sexe,alimentation et du sexe,question: De quels facteurs dépend le taux de mortalité à deux ans des rats selon Hubert et al. ? </s>,1
au « fives,au « fives,question: A quoi jouent Lincoln et Edward Dickinson Baker ? </s>,1
sa bouche,voix,question: que est l'instrument du vocaliste? </s>,3
"Les Mamelles de Tiresias, « dra","Les Mamelles de Tirésias, « dra",question: Quel est le titre de l'oeuvre théatrale écrite par Apollinaire ? </s>,1
d'une zone rurale proche de Lahore,Il a enfin été brièvement Premier ministre par in,question: lahore Miraj Khalid a t-il été premier ministre par intérim ? </s>,1
Three volumes,"Ansichten vom Nierderrhein, von Brabant",question: Comment s'appelle le livre de Forster publié en 1791 et 1794 ? </s>,1
l'agronome,branche des mathématiques,question: c'est quoi la théorie de l'algèbre ? </s>,2
quatre mois,quatre mois,question: Quel âge a l'agneau de Sisteron lors de l'abattage ? </s>,4
1957,1961,question: En quelle année a été signé le traité d'association avec la CEE ? </s>,4
Stefanopoli,Stefanopoli,question: Quel est le nouveau nom de la famille Stephanopoulos pour s'intégrer à la société corse ? </s>,2
Philadelphie,Philadelphie,question: Dans quelle ville des États-Unis la famille d'Edward Dickinson Baker s'installe-t-elle en arrivant aux États-Unis ? </s>,2
médicale,spécialité médicale,question: La neurologie est une spécialité de quelle discipline ? </s>,4
1772,1778-1780,question: Quand est publié le livre de Goerg Forster sur James Cook ? </s>,1
laic,écossais,question: De quelle nationalité était Robert Haldane ? </s>,4
1261,1261,question: Quand disparut l'empire latin de Constantinople ? </s>,4
États-Unis,aux États-Unis,question: Dans quel pays a eu lieu la guerre d'indépendance américaine ? </s>,2
Dwight Davis,Dwight Davis,question: Qui est le créateur de la Coupe Davis ? </s>,2
Alcedo,Alcedo,question: Sur quel volcan les tortues aiment-elles se regrouper ? </s>,1
envoi d'une mission vers Mercure tout en,l'envoi d'une mission vers Mercure tout,question: Que recommmande le rapport sur les missions d'exploration du système solaire ? </s>,1
quinze,cent quinze séances,question: Combien de séances a-t-il fallu pour peindre Ambroise Vollard ? </s>,1
les forces de police,forces de police,question: Qui sont les premiers utilisateurs de la UAZ ? </s>,1
enseignante,enseignante,question: quel est le métier de la mère de smith </s>,1
les soldats,Ses soldats,question: Qui a proclamé Julien empereur ? </s>,2
1854,en 1854,question: Quand François-Xavier Lafrance ouvre-t-il le 1er établissement d'enseignement supérieur de langue Française ? </s>,4
Shigeru Miyamoto,Shigeru Miyamoto,question: Quel chef d'entreprise japonais est payé plus que Satoru Iwata ? </s>,4
cancer de la bouche,cancer,question: De quoi souffre Willoughby ? </s>,1
large,wijde (« large » en français,question: Que veut dire en français le mot néerlandais wijde ? </s>,1
des centaines de bagnards etaient en,"Des centaines de bagnards étaient en liberté,",question: Que s’est-il passé  pendant les attaques de bushrangers en Tasmanie? </s>,1
Arpad,rpád,question: De qui le prince Géza est-il le descendant? </s>,3
La mort de Razilly,la décision rendue confond les deux territoires,question: Pourquoi le roi ne parvient pas à régler leur querelle ? </s>,1
Philippe Gildas et Antoine De Caunes,Philippe Gildas et Antoine De Caunes,question: Qui sont les deux premiers personnages à apparaître au générique des Guignols de l'info entre 1993 et 1995 ? </s>,1
un art martial qui met l'accent sur les techniques de,Tangsudo est un art martial qui met l',question: qu'est ce que c'est que le tangsudo ? </s>,1
Ferdinand de Saxe-Cobourg-Gotha,Ferdinand,question: Qui est proclamé prince de Bulgarie ? </s>,4
Jacques Bernoulli,Pascal,question: Qui a influencé Huygens par ses travaux sur le hasard ? </s>,4
la Juventus,la Juventus,question: Quel club italien a remporté plus de titre que le FC Internazionale Milano ? </s>,4
maison d'edition du journal,maison d'édition du journal,question: Qui détient les droits d'auteur des articles ? </s>,1
27,19,question: Combien de pays sont membres de la zone euro? </s>,3
transporte vers le nord,son corps fut transporté vers le nord sur une barge royale,question: Qu’a-t-on fait du corps d’Alaungpaya après sa mort? </s>,1
cytoplasmique,filaments formant des siphons contenant une masse,question: Dans quoi sont contenus les noyaux des pseudomycélium ? </s>,1
enfants,cent fils,question: Combien d'enfants a Dhritarashtra ? </s>,2
archeveuve,archevêque,question: Quelle est la fonction de la personne ayant consacré le batiment? </s>,1
l'aspiration,Plasmodium falciparum,question: quel est la souche de la maladie malaria qu'on trouve chez le gorille svp ? </s>,4
velo,sur route,question: Stablinski faisait-il du vélo tout terrain ? </s>,2
Neerlandais,néerlandais,question: Quelle est la nationalité de Jurriaen Aernoutsz ? </s>,4
trois,trois,question: Combien d'étapes comporte le tour de l'île ? </s>,4
1600,1600,question: en quelle année rome avait atteint 110 000 habitants ? </s>,1
Pierre de Rigaud de Vaudreuil de Cava,Pierre de Rigaud de Vaudreuil de Cava,question: Qui capitule au nom de la France en septembre 1760 ? </s>,3
la famille de Habsbourg,Habsbourg,question: Avec quelle famille européenne les ottomans ont-ils été en conflit ? </s>,1
les basidiomycetes et les ascomyce,les basidiomycètes et les ascomy,question: quels champignons sont capables de décomposer la lignine ? </s>,1
traité,Acte d'Union,question: Quel traité amène le Pays de Galles à l’Angleterre au 16ème siècle ? </s>,1
Mademoiselle Krauss,Mademoiselle Krauss,question: qui chante l'oeuvre de schumann? </s>,1
peintures,Claude Monet ou Paul Cézanne que celles de Pablo,question: Quelles oeuvres issues de l'art occidental sont présentes au musée Pouchkine ? </s>,1
ses concitoyens n'applaudent,dérision,question: Pourquoi Remus ne respecte-t-il pas le pomerium ? </s>,2
Harry Potter and the Chamber of Secrets,Harry Potter et la Chambre des secrets (Harry Potter and,question: Comment s’appelle le deuxième livre de la saga Harry Potter ? </s>,1
coordonner l'elaboration et la mise,coordonner l'élaboration et la mise,question: Quels objectifs se donnent le comité national d'organisation de l'expo 2010 </s>,1
Madrid,Rennes,question: Dans quelle ville a étudié Pierre-Jakez Hélias après son baccalauréat ? </s>,3
Mahael et Teymuraz,Mahael et Teymuraz,question: qui sont les frères de Matyas ? </s>,1
Brigitte Bardot,Brigitte Bardot,"question: Quelle personnalité voulait renommer la tarte en ""tarte de Saint-Tropez"" ? </s>",3
hiboux,harfang des neiges,question: Quelle est la race de Chouette ? </s>,2
les trois Maries,trois Marie,question: qui se rend au tombeau du Christ pour embaumer son corps </s>,2
quatre,quatre,question: Combiende romans Margaret Iris Duley écrivit-elle ? </s>,1
en 1849,en 1849,question: Quand le texte qui donne à la Chambre de Commerce un rôle de surveillance a-t-il été publié ? </s>,1
en conflit avec le président,en conflit avec le président,question: Pourquoi Nawaz Sharif a-t-il démissioné en 1993? </s>,2
Paris,Paris,question: Où sont mort les parents de Soubise ? </s>,4
Andre Serot,colonel André Sérot,question: Qui a commandé le SSFA en 1948 ? </s>,1
Jacques Chirac,Jacques Chirac,question: Quel ministre du RPR décidait des idées qu'il fallait suivre ? </s>,4
la nouvelle Morphine,dans laquelle le médecin Poliakov sombre dans la,"question: Quel est le synopsis du livre ""Morphine"" de Boulgakov ? </s>",2
Miss Wendy et ses petits freres,De l'Art d'écrire,question: Comment se nomme la leçon de Q? </s>,1
culturel,métissage culturel entre l'Afrique e,question: Qu’est ce que la culture swahilie? </s>,2
catégorie sociale,ouvriers,question: Dans quelle catégorie sociale les inégalités sont-elles les plus fortes? </s>,1
boussole magnetique interne,boussole magnétique interne,question: Comment les oiseaux ont-ils conscience du champ magnétique ? </s>,1
Aegon le Conquerant,Aegon le Conquérant,question: À qui s'est rendu le roi Torrhen? </s>,1
officier de la Marine,Pierre de Rigaud de Vaudreuil de Cava,question: Qui a le titre de marquis de Vaudreuil ? </s>,4
2 frequences hebdomadaires,hebdomadaire,question: Quelle est la fréquence des liaisons du Vizzavona entre Marseille et Porto Torres ? </s>,3
Finn et Rose,capitaine Phasma,question: Qui conduit les troupes du Premier Ordre ? </s>,1
quatre,256,question: Combien de couleurs les moniteurs avaient à cette époque ? </s>,1
les forces de police,les forces de police,question: Qui sont les premiers utilisateurs de la UAZ ? </s>,1
Saint-Joseph,Saint-Joseph,question: Au jour de quel Saint la première Constitution a-t- elle été nommée ? </s>,1
la maison,église,question: Dans quel lieu rentre Jim à sa sortie d'hôpital ? </s>,2
civils,civils mais aussi de militaires,question: Les membres du Cadre noir sont-ils civils ou militaires ? </s>,1
le développement de nouvelles disciplines d'enseignement,développement de nouvelles disciplines,question: Quelle est la cause de l'accroissement du nombre d'étudiants ? </s>,1
"Aristote, Kant, et Hegel","Aristote, Kant, et Hegel",question: Quels auteurs ont inspiré Peirce dans sa théorie de la prédication ? </s>,1
troisième,sixième,question: A quel rang finit le club la saison 2005/2006? </s>,1
des ballets,décors,question: De quelles oeuvres de Picasso Apollinaire était-il admiratif? </s>,2
Sainte-Croix,à l'île Sainte-Croix,question: Où a été créée la colonie fondée par Pierre Dugua de Mons ? </s>,3
hakko ichi'u,hakk ichi'u,question: Quelle idéologie considère le Japon comme le centre du monde ? </s>,1
à la rive gauche,Nanterre,question: A quel autre endroit proche de Lutèce y a t il eu un groupement d'habitations ? </s>,1
1870,1870,"question: Quand sera aboli le système qui permet l'enrichissement des Pays-Bas en Indonésie au XIXème siècle, nommé ""cultuurstelsel"" en hollandais ? </s>",4
douze,douze buts,question: Combien de buts a marqué Giuseppe Meazza lors de sa première saison avec le FC Internazionale Milano ? </s>,2
prendra l'arche en saigne,il obstrue l'entrée,question: Que fait Jérémie après avoir caché l'arche ? </s>,1
Francois-Joseph Reste de Roc,François-Joseph Reste de Roc,question: Qui a remplacé le gouverneur Renard ? </s>,1
ces concepts,contenu dépend pour partie du contexte de leur énonc,question: Qu'est ce la composante indexicale d'une notion ? </s>,1
anglais,anglais,question: En quelle langue les codes couleurs s’appuient t’ils ? </s>,2
toujours tres discrets,toujours très discrets,question: Est-ce que les elaphomyces sont particulièrement visibles ? </s>,1
le président,le Conseil général,question: Qui transmet les éléments au conseil exécutif ? </s>,3
une illusion optique bien connue,louchez,question: Que préconise Guybrush pour voir l'île? </s>,1
ce qu'il découvre,une vision de cauchemar,question: Comment l'auteur décrivit-il ce qu'il découvrit en visitant cette usine expérimentale? </s>,1
après la guérison,quatre à six mois après,question: Quand est-ce qu'on recommande de prendre des antidépresseurs après la guérison ? </s>,1
facile du creuset,Sa composition est étudiée pour assurer une vidange facile du,question: Comment la composition du laitier est elle évaluée? </s>,1
2 corps,deux corps,question: Combien le sultan à de corps d armée ? </s>,2
Second Empire,Sous le Second Empire,question: Sous quel empire le fonctionnement de l'armée reposait sur la conscription? </s>,2
Dudley Dursley,Dudley,question: Qui est le cousin de Harry ? </s>,4
un grand pas en avant dans l’apaisement du,La rédaction d’un Code civil français,"question: Sous Napoléon , qu’est ce qui a contribué à la signature de paix D’avec les royalistes vendéens ? </s>",1
dans des huttes,huttes,question: où vivent les castors européens? </s>,2
musicologie,Elm-e Musiqi,question: Comment s'appelle la science de la musique en Iran? </s>,2
un des plus grands nageurs de relais,le « plus grand nageur de demi-fond de,question: qui est Ian Thorpe? </s>,1
d'avoir tue un marshall des États-,d'avoir tué un marshall des États-,question: De quoi  Charles Cora est il accusé ? </s>,1
Sun Yat-sen,Sun Yat-sen,question: Qui proclame la République de Chine ? </s>,3
"cantons romands, dans le Canton de Berne",cantons romands,question: Quels cantons sont les plus libéraux? </s>,2
Paris Region Entreprises,bpifrance,question: A qui doit s’adresser une entreprise qui innove pour obtenir un  prêt à l’exportation? </s>,2
le Canada,États-Unis,question: Quel pays convoite également la zone arctique ? </s>,4
1026,1026,question: Vers quelle année Albertazzo herite-t-il de son père ? </s>,1
l'expression de la lignine,substrats dont la richesse en phénol,question: quelle est la définition des mycorhizes arbusculaires ? </s>,1
30,près de 30 images,question: Combien d'images sont requises pour une seconde d'animation en 3D précalculée ? </s>,1
Ptah,Dieu,question: Qui a donné vie à toute la faune terrestre ? </s>,1
la quatrieme et la dernière place,à son opposition au mariage homosexuel,question: A quoi F. Alvarado doit le fait de s'être retrouver en tête des sondages en 2018 ? </s>,3
1590,1590,question: En quelle année les janissaires de Tunis s’insurgent-ils ? </s>,4
William Shakespeare,Shakespeare,question: Qui a écrit La Tempête ? </s>,4
1868,1868,question: En quelle année la citoyenneté a été accordée aux noirs aux Etats Unis ? </s>,2
un seul point,d'un seul point,question: De combien de points le FC Internazionale Milano devance la Juventus en fin de saison ? </s>,1
la famille,les Habsbourg,question: Avec quelle famille européenne les ottomans ont-ils été en conflit ? </s>,1
gardien,gardien de but,question: A quel poste joue Brodeur ? </s>,2
1989,Depuis 1989,question: Depuis quand les directeurs de l'école sont-ils des civils ? </s>,1
"chretienne, francaise, britannique e","influence chrétienne, française, britannique et américain",question: Qui a influencé la fête de Noel au Canada? </s>,1
1862,1992,question: Quelle année a été éditée la loi sur la propriété des églises? </s>,1
Londres et Los Angeles,Londres et Los Angeles,question: Où se situent les bureaux de Syco Music ? </s>,1
taxons,règne,question: Quel est un synonyme de catégorie dans la classification du vivant? </s>,2
A Voyage round the World in His Britannic Majest,A Voyage round the World in His Britannic Majest,question: Comment s'appelle le livre de Georg Foster sur le voyage de James Cook ? </s>,1
Argyrus,Argyrus,question: Par qui est vaincu Guillaume en 1045 en Apulie ? </s>,1
enfants,quinze enfants,question: Edouard Leclerc avait-il beaucoup de frères et soeurs ? </s>,1
Thomas Sankara,Haute-Volta,question: Quel est l'ancien nom du Burkina Faso ? </s>,4
de s'en protéger les hilotes,la politique des Lacédémoniens à l',question: Comment est dictée la politique des Lacédémoniens ? </s>,1
Albert,Paul,question: Qui était le mari de Françoise ? </s>,4
cannabis,le cannabis,question: Quelle est la drogue illicite la plus consommée? </s>,4
une dependance,des phénomènes de sevrage,question: Le Tramadol peut-il entrainer d'autres effets que la dépendance? </s>,1
avril 1376,1376,question: En quelle date les papes sont-ils partis d'Avignon ? </s>,1
